Subnum,nowblock,nowblocktype,nowtrial,ind_up_color,test_color,testspeed,leftorright,keypress,RT
1,1,3,1,0,0,3.000000e-01,0,1,12.974
1,1,3,2,0,0,3.000000e-01,1,1,2.458
1,1,3,3,0,1,0,1,0,1.649
1,1,3,4,0,1,6.000000e-01,0,1,0.810
1,1,3,5,0,0,-3.000000e-01,1,0,1.028
1,1,3,6,0,1,-3.000000e-01,0,1,1.198
1,1,3,7,0,1,0,0,0,2.529
1,1,3,8,0,1,-3.000000e-01,0,1,1.614
1,1,3,9,0,0,6.000000e-01,1,1,0.992
1,1,3,10,0,0,0,1,0,1.290
1,1,3,11,0,1,3.000000e-01,0,1,0.715
1,1,3,12,0,0,3.000000e-01,0,1,0.785
1,1,3,13,0,0,0,0,1,1.013
1,1,3,14,0,1,3.000000e-01,1,1,1.240
1,1,3,15,0,0,0,1,1,1.169
1,1,3,16,0,1,6.000000e-01,0,1,1.078
1,1,3,17,0,0,0,1,1,1.284
1,1,3,18,0,0,6.000000e-01,0,1,0.733
1,1,3,19,0,0,-6.000000e-01,0,0,0.674
1,1,3,20,0,0,6.000000e-01,1,1,0.771
1,1,3,21,0,0,-3.000000e-01,1,1,1.375
1,1,3,22,0,1,-6.000000e-01,1,0,0.779
1,1,3,23,0,0,-3.000000e-01,0,0,0.759
1,1,3,24,0,1,6.000000e-01,0,1,0.684
1,1,3,25,0,0,-3.000000e-01,0,0,0.821
1,1,3,26,0,1,0,0,0,0.894
1,1,3,27,0,1,-6.000000e-01,0,0,0.622
1,1,3,28,0,1,-3.000000e-01,1,0,0.641
1,1,3,29,0,0,-6.000000e-01,1,0,0.529
1,1,3,30,0,1,-6.000000e-01,0,0,0.673
1,1,3,31,0,0,-6.000000e-01,1,0,0.569
1,1,3,32,0,1,-6.000000e-01,1,0,0.718
1,1,3,33,0,1,3.000000e-01,1,1,0.555
1,1,3,34,0,0,3.000000e-01,0,1,0.681
1,1,3,35,0,0,-6.000000e-01,0,0,0.529
1,1,3,36,0,1,0,0,1,1.152
1,1,3,37,0,1,-3.000000e-01,0,0,0.595
1,1,3,38,0,0,6.000000e-01,1,1,0.488
1,1,3,39,0,1,3.000000e-01,0,1,0.576
1,1,3,40,0,1,6.000000e-01,1,1,0.620
1,2,2,1,1,0,3.000000e-01,0,1,0.759
1,2,2,2,1,1,0,0,1,0.907
1,2,2,3,1,0,-3.000000e-01,1,0,0.474
1,2,2,4,1,1,0,0,1,0.717
1,2,2,5,1,0,0,0,0,1.082
1,2,2,6,1,0,6.000000e-01,0,1,0.481
1,2,2,7,1,1,0,1,1,0.817
1,2,2,8,1,0,6.000000e-01,0,1,0.524
1,2,2,9,1,0,0,1,0,0.714
1,2,2,10,1,1,-6.000000e-01,0,0,0.473
1,2,2,11,1,0,0,0,1,0.496
1,2,2,12,1,1,-3.000000e-01,1,0,0.544
1,2,2,13,1,1,3.000000e-01,0,1,0.382
1,2,2,14,1,1,6.000000e-01,1,1,0.482
1,2,2,15,1,1,-3.000000e-01,0,0,0.664
1,2,2,16,1,0,-3.000000e-01,0,0,0.594
1,2,2,17,1,0,3.000000e-01,1,1,0.582
1,2,2,18,1,1,-3.000000e-01,1,0,0.411
1,2,2,19,1,1,6.000000e-01,1,1,0.557
1,2,2,20,1,0,-6.000000e-01,0,0,0.377
1,2,2,21,1,0,-6.000000e-01,0,1,0.599
1,2,2,22,1,1,3.000000e-01,1,1,0.435
1,2,2,23,1,0,6.000000e-01,1,1,0.428
1,2,2,24,1,1,-3.000000e-01,0,0,0.463
1,2,2,25,1,1,-6.000000e-01,0,0,0.480
1,2,2,26,1,1,-6.000000e-01,1,0,0.432
1,2,2,27,1,0,3.000000e-01,1,1,0.530
1,2,2,28,1,1,3.000000e-01,1,1,0.624
1,2,2,29,1,0,-3.000000e-01,0,0,0.411
1,2,2,30,1,0,6.000000e-01,0,1,0.502
1,2,2,31,1,1,0,1,0,1.317
1,2,2,32,1,0,-6.000000e-01,0,0,0.547
1,2,2,33,1,1,-6.000000e-01,1,0,0.481
1,2,2,34,1,0,-3.000000e-01,0,1,0.471
1,2,2,35,1,1,6.000000e-01,0,1,0.496
1,2,2,36,1,0,-6.000000e-01,1,0,0.416
1,2,2,37,1,1,6.000000e-01,0,1,0.388
1,2,2,38,1,1,3.000000e-01,1,1,0.848
1,2,2,39,1,0,3.000000e-01,1,1,0.561
1,2,2,40,1,0,0,0,1,0.606
1,3,1,1,0,0,-6.000000e-01,1,0,0.706
1,3,1,2,0,1,3.000000e-01,0,1,0.473
1,3,1,3,0,0,3.000000e-01,1,0,0.626
1,3,1,4,0,1,-6.000000e-01,0,0,0.667
1,3,1,5,0,1,6.000000e-01,0,1,0.421
1,3,1,6,0,0,-3.000000e-01,0,0,0.607
1,3,1,7,0,0,-3.000000e-01,0,1,0.673
1,3,1,8,0,1,-6.000000e-01,1,0,0.411
1,3,1,9,0,0,6.000000e-01,1,1,0.454
1,3,1,10,0,1,3.000000e-01,0,1,0.415
1,3,1,11,0,0,0,0,1,0.570
1,3,1,12,0,1,-3.000000e-01,0,0,0.575
1,3,1,13,0,1,-6.000000e-01,1,0,0.419
1,3,1,14,0,1,0,1,1,0.518
1,3,1,15,0,1,-3.000000e-01,0,1,0.629
1,3,1,16,0,0,3.000000e-01,0,1,0.375
1,3,1,17,0,0,0,1,1,0.604
1,3,1,18,0,1,-3.000000e-01,1,0,0.527
1,3,1,19,0,1,0,1,1,0.606
1,3,1,20,0,0,-6.000000e-01,0,0,0.384
1,3,1,21,0,1,0,1,0,0.605
1,3,1,22,0,1,6.000000e-01,1,1,0.392
1,3,1,23,0,0,-6.000000e-01,0,0,0.388
1,3,1,24,0,0,-3.000000e-01,0,0,0.456
1,3,1,25,0,0,6.000000e-01,1,1,0.457
1,3,1,26,0,0,6.000000e-01,0,1,0.459
1,3,1,27,0,1,6.000000e-01,0,1,0.444
1,3,1,28,0,0,-3.000000e-01,1,0,0.486
1,3,1,29,0,1,-6.000000e-01,1,0,0.438
1,3,1,30,0,0,3.000000e-01,1,1,0.447
1,3,1,31,0,0,0,1,1,0.641
1,3,1,32,0,1,3.000000e-01,1,1,0.635
1,3,1,33,0,0,6.000000e-01,0,1,0.613
1,3,1,34,0,0,3.000000e-01,0,1,0.519
1,3,1,35,0,0,0,0,1,0.654
1,3,1,36,0,1,3.000000e-01,0,1,0.591
1,3,1,37,0,0,-6.000000e-01,1,0,0.450
1,3,1,38,0,1,6.000000e-01,0,1,0.541
1,3,1,39,0,1,0,0,1,0.803
1,3,1,40,0,1,-3.000000e-01,0,0,0.518
1,4,3,1,0,0,3.000000e-01,1,1,0.590
1,4,3,2,0,0,-3.000000e-01,1,0,0.635
1,4,3,3,0,1,6.000000e-01,1,1,0.460
1,4,3,4,0,1,-3.000000e-01,1,0,0.494
1,4,3,5,0,1,0,1,1,0.413
1,4,3,6,0,1,6.000000e-01,1,1,0.528
1,4,3,7,0,1,6.000000e-01,1,1,0.647
1,4,3,8,0,1,0,1,0,0.616
1,4,3,9,0,1,-3.000000e-01,0,0,0.466
1,4,3,10,0,1,6.000000e-01,1,1,0.538
1,4,3,11,0,1,0,1,0,0.577
1,4,3,12,0,1,3.000000e-01,0,1,0.535
1,4,3,13,0,1,-3.000000e-01,1,0,0.428
1,4,3,14,0,0,6.000000e-01,0,1,0.518
1,4,3,15,0,1,3.000000e-01,1,1,0.621
1,4,3,16,0,1,-6.000000e-01,1,0,0.503
1,4,3,17,0,0,-6.000000e-01,1,0,0.479
1,4,3,18,0,1,-3.000000e-01,1,0,0.551
1,4,3,19,0,0,0,1,1,0.740
1,4,3,20,0,0,3.000000e-01,0,1,0.450
1,4,3,21,0,0,-3.000000e-01,1,0,0.411
1,4,3,22,0,0,6.000000e-01,0,1,0.479
1,4,3,23,0,0,-6.000000e-01,1,0,0.375
1,4,3,24,0,1,3.000000e-01,1,1,0.516
1,4,3,25,0,1,3.000000e-01,1,1,0.619
1,4,3,26,0,0,0,0,0,0.540
1,4,3,27,0,0,6.000000e-01,1,1,0.379
1,4,3,28,0,1,-6.000000e-01,0,0,0.454
1,4,3,29,0,0,-6.000000e-01,1,0,0.449
1,4,3,30,0,0,0,0,1,0.715
1,4,3,31,0,1,-6.000000e-01,1,0,0.377
1,4,3,32,0,0,-3.000000e-01,1,0,0.413
1,4,3,33,0,0,0,1,1,0.633
1,4,3,34,0,0,3.000000e-01,0,1,0.673
1,4,3,35,0,0,-3.000000e-01,0,0,1.026
1,4,3,36,0,0,-6.000000e-01,1,0,0.469
1,4,3,37,0,1,0,1,1,0.565
1,4,3,38,0,0,3.000000e-01,1,0,0.689
1,4,3,39,0,1,-6.000000e-01,1,0,0.353
1,4,3,40,0,0,6.000000e-01,0,1,0.367
1,5,1,1,0,0,6.000000e-01,0,1,0.653
1,5,1,2,0,1,0,0,1,0.518
1,5,1,3,0,1,-6.000000e-01,1,0,0.373
1,5,1,4,0,0,3.000000e-01,0,1,0.401
1,5,1,5,0,1,6.000000e-01,1,1,0.509
1,5,1,6,0,0,-3.000000e-01,0,0,0.548
1,5,1,7,0,0,0,0,1,0.425
1,5,1,8,0,0,-3.000000e-01,0,0,0.484
1,5,1,9,0,0,6.000000e-01,0,1,0.341
1,5,1,10,0,1,3.000000e-01,1,1,0.466
1,5,1,11,0,0,6.000000e-01,1,1,0.418
1,5,1,12,0,1,0,0,0,0.580
1,5,1,13,0,0,-3.000000e-01,0,1,0.584
1,5,1,14,0,1,-3.000000e-01,0,0,0.525
1,5,1,15,0,0,-6.000000e-01,0,0,0.668
1,5,1,16,0,0,-6.000000e-01,1,0,0.476
1,5,1,17,0,0,-6.000000e-01,0,0,0.621
1,5,1,18,0,1,3.000000e-01,1,1,2.206
1,5,1,19,0,1,0,1,0,0.537
1,5,1,20,0,0,3.000000e-01,1,1,0.535
1,5,1,21,0,0,3.000000e-01,0,1,0.549
1,5,1,22,0,1,-3.000000e-01,0,0,0.490
1,5,1,23,0,0,0,1,1,0.642
1,5,1,24,0,1,-3.000000e-01,0,0,0.484
1,5,1,25,0,0,-6.000000e-01,0,0,0.444
1,5,1,26,0,0,-3.000000e-01,1,1,0.612
1,5,1,27,0,1,6.000000e-01,1,1,0.416
1,5,1,28,0,0,0,0,1,0.434
1,5,1,29,0,1,6.000000e-01,0,1,0.373
1,5,1,30,0,1,-6.000000e-01,0,0,0.474
1,5,1,31,0,1,-3.000000e-01,1,0,0.466
1,5,1,32,0,1,3.000000e-01,1,1,0.403
1,5,1,33,0,0,3.000000e-01,0,1,0.398
1,5,1,34,0,1,3.000000e-01,1,1,0.353
1,5,1,35,0,1,-6.000000e-01,1,0,0.445
1,5,1,36,0,0,6.000000e-01,0,1,0.376
1,5,1,37,0,1,6.000000e-01,1,1,0.292
1,5,1,38,0,1,0,0,0,0.589
1,5,1,39,0,0,0,1,1,0.353
1,5,1,40,0,1,-6.000000e-01,1,0,0.455
1,6,4,1,1,0,-3.000000e-01,0,0,0.716
1,6,4,2,1,1,-6.000000e-01,1,0,0.618
1,6,4,3,1,1,-6.000000e-01,0,0,0.580
1,6,4,4,1,0,-3.000000e-01,0,0,0.504
1,6,4,5,1,1,3.000000e-01,0,1,0.488
1,6,4,6,1,0,-6.000000e-01,1,0,0.471
1,6,4,7,1,0,6.000000e-01,1,1,0.448
1,6,4,8,1,1,-3.000000e-01,1,0,0.458
1,6,4,9,1,0,6.000000e-01,1,1,0.467
1,6,4,10,1,1,3.000000e-01,1,1,0.499
1,6,4,11,1,0,0,1,1,0.513
1,6,4,12,1,0,-6.000000e-01,1,0,0.480
1,6,4,13,1,1,-6.000000e-01,1,0,0.385
1,6,4,14,1,1,3.000000e-01,0,1,0.461
1,6,4,15,1,0,-6.000000e-01,0,0,0.399
1,6,4,16,1,1,0,1,1,0.554
1,6,4,17,1,1,6.000000e-01,1,1,0.440
1,6,4,18,1,1,-3.000000e-01,0,0,0.465
1,6,4,19,1,0,-3.000000e-01,1,0,0.474
1,6,4,20,1,0,3.000000e-01,0,1,0.506
1,6,4,21,1,0,0,0,0,0.616
1,6,4,22,1,0,6.000000e-01,0,1,0.420
1,6,4,23,1,1,-3.000000e-01,0,0,0.478
1,6,4,24,1,1,6.000000e-01,1,1,0.520
1,6,4,25,1,1,-6.000000e-01,0,0,0.469
1,6,4,26,1,0,0,1,1,0.543
1,6,4,27,1,1,6.000000e-01,0,1,0.484
1,6,4,28,1,1,0,1,0,0.636
1,6,4,29,1,1,6.000000e-01,0,1,0.428
1,6,4,30,1,1,-3.000000e-01,1,0,0.336
1,6,4,31,1,0,-3.000000e-01,1,0,0.542
1,6,4,32,1,0,3.000000e-01,1,1,0.403
1,6,4,33,1,0,6.000000e-01,1,1,0.392
1,6,4,34,1,0,3.000000e-01,1,1,0.524
1,6,4,35,1,0,-6.000000e-01,1,0,0.378
1,6,4,36,1,0,0,0,0,0.647
1,6,4,37,1,1,3.000000e-01,0,1,0.592
1,6,4,38,1,1,0,1,0,0.420
1,6,4,39,1,0,3.000000e-01,0,1,0.502
1,6,4,40,1,1,0,0,0,0.526
1,7,3,1,0,1,6.000000e-01,1,1,0.629
1,7,3,2,0,1,-3.000000e-01,1,0,0.592
1,7,3,3,0,0,-6.000000e-01,1,0,0.500
1,7,3,4,0,1,0,1,1,0.547
1,7,3,5,0,1,0,1,0,0.512
1,7,3,6,0,0,0,1,1,0.391
1,7,3,7,0,0,-3.000000e-01,1,0,0.483
1,7,3,8,0,1,-3.000000e-01,0,0,0.516
1,7,3,9,0,0,-6.000000e-01,0,0,0.434
1,7,3,10,0,0,-6.000000e-01,0,0,0.452
1,7,3,11,0,1,0,0,1,0.502
1,7,3,12,0,1,-6.000000e-01,0,0,0.468
1,7,3,13,0,1,3.000000e-01,1,1,0.469
1,7,3,14,0,0,-6.000000e-01,1,0,0.414
1,7,3,15,0,1,-6.000000e-01,0,0,0.368
1,7,3,16,0,1,3.000000e-01,0,1,0.453
1,7,3,17,0,1,-3.000000e-01,1,0,0.391
1,7,3,18,0,0,0,0,1,0.530
1,7,3,19,0,1,6.000000e-01,0,1,0.449
1,7,3,20,0,1,-3.000000e-01,0,1,0.594
1,7,3,21,0,0,6.000000e-01,0,1,0.430
1,7,3,22,0,0,-3.000000e-01,1,1,0.552
1,7,3,23,0,1,-6.000000e-01,1,0,0.486
1,7,3,24,0,1,-6.000000e-01,0,0,0.605
1,7,3,25,0,0,6.000000e-01,1,1,0.417
1,7,3,26,0,0,0,1,1,0.491
1,7,3,27,0,0,3.000000e-01,0,1,0.419
1,7,3,28,0,1,3.000000e-01,1,1,0.388
1,7,3,29,0,1,3.000000e-01,0,1,0.457
1,7,3,30,0,0,3.000000e-01,0,1,0.324
1,7,3,31,0,0,3.000000e-01,0,1,0.322
1,7,3,32,0,0,-3.000000e-01,1,0,0.577
1,7,3,33,0,0,-3.000000e-01,1,0,0.621
1,7,3,34,0,0,6.000000e-01,1,1,0.344
1,7,3,35,0,1,6.000000e-01,1,1,0.542
1,7,3,36,0,0,3.000000e-01,1,1,0.426
1,7,3,37,0,1,0,0,1,0.550
1,7,3,38,0,0,0,0,1,0.572
1,7,3,39,0,0,6.000000e-01,0,1,0.504
1,7,3,40,0,1,6.000000e-01,0,1,0.455
1,8,2,1,1,0,3.000000e-01,1,1,0.909
1,8,2,2,1,0,-6.000000e-01,1,0,0.460
1,8,2,3,1,1,6.000000e-01,1,1,0.478
1,8,2,4,1,0,-3.000000e-01,0,0,0.390
1,8,2,5,1,1,-3.000000e-01,1,0,0.534
1,8,2,6,1,1,-6.000000e-01,1,0,0.281
1,8,2,7,1,0,6.000000e-01,0,1,0.448
1,8,2,8,1,1,3.000000e-01,0,0,0.594
1,8,2,9,1,1,-3.000000e-01,0,0,0.693
1,8,2,10,1,1,-3.000000e-01,1,0,0.518
1,8,2,11,1,1,-6.000000e-01,1,0,0.357
1,8,2,12,1,0,-3.000000e-01,0,0,0.425
1,8,2,13,1,0,6.000000e-01,0,1,0.501
1,8,2,14,1,0,0,1,0,0.355
1,8,2,15,1,1,3.000000e-01,1,1,0.409
1,8,2,16,1,1,6.000000e-01,0,1,0.499
1,8,2,17,1,1,-6.000000e-01,0,0,0.346
1,8,2,18,1,0,6.000000e-01,1,1,0.577
1,8,2,19,1,1,3.000000e-01,1,1,0.430
1,8,2,20,1,1,0,1,0,0.456
1,8,2,21,1,1,0,1,0,0.754
1,8,2,22,1,0,0,0,1,0.575
1,8,2,23,1,0,-3.000000e-01,1,0,0.468
1,8,2,24,1,1,3.000000e-01,1,1,0.468
1,8,2,25,1,1,-3.000000e-01,0,0,0.381
1,8,2,26,1,0,3.000000e-01,1,1,0.481
1,8,2,27,1,0,0,1,0,0.480
1,8,2,28,1,1,6.000000e-01,0,1,0.376
1,8,2,29,1,1,6.000000e-01,1,0,0.701
1,8,2,30,1,0,-6.000000e-01,1,0,0.380
1,8,2,31,1,0,-3.000000e-01,0,0,0.601
1,8,2,32,1,0,3.000000e-01,1,1,0.467
1,8,2,33,1,1,0,1,0,0.460
1,8,2,34,1,1,-6.000000e-01,1,0,0.341
1,8,2,35,1,0,6.000000e-01,1,1,0.395
1,8,2,36,1,0,-6.000000e-01,0,0,0.382
1,8,2,37,1,0,0,1,1,0.539
1,8,2,38,1,0,-6.000000e-01,0,0,0.449
1,8,2,39,1,0,3.000000e-01,1,1,0.427
1,8,2,40,1,1,0,1,0,0.621
1,9,1,1,0,0,0,0,0,0.783
1,9,1,2,0,1,-3.000000e-01,1,0,0.570
1,9,1,3,0,1,3.000000e-01,0,1,0.567
1,9,1,4,0,1,-3.000000e-01,0,0,0.508
1,9,1,5,0,0,6.000000e-01,0,1,0.555
1,9,1,6,0,0,3.000000e-01,1,1,0.600
1,9,1,7,0,0,-3.000000e-01,1,0,0.500
1,9,1,8,0,0,6.000000e-01,0,1,0.410
1,9,1,9,0,1,-6.000000e-01,1,0,0.334
1,9,1,10,0,0,6.000000e-01,1,1,0.572
1,9,1,11,0,1,6.000000e-01,0,1,0.428
1,9,1,12,0,0,-6.000000e-01,0,0,0.447
1,9,1,13,0,1,0,0,1,0.480
1,9,1,14,0,0,0,1,0,0.640
1,9,1,15,0,0,-3.000000e-01,0,0,0.409
1,9,1,16,0,1,0,1,1,0.510
1,9,1,17,0,0,-3.000000e-01,0,0,0.406
1,9,1,18,0,1,0,0,0,0.528
1,9,1,19,0,0,3.000000e-01,1,1,0.438
1,9,1,20,0,0,-6.000000e-01,1,0,0.593
1,9,1,21,0,1,0,0,0,0.604
1,9,1,22,0,0,0,1,1,0.544
1,9,1,23,0,1,6.000000e-01,0,1,0.413
1,9,1,24,0,1,3.000000e-01,1,1,0.696
1,9,1,25,0,0,6.000000e-01,1,1,0.407
1,9,1,26,0,1,-3.000000e-01,1,0,0.539
1,9,1,27,0,1,-6.000000e-01,1,0,0.305
1,9,1,28,0,1,-6.000000e-01,1,0,0.393
1,9,1,29,0,0,0,0,0,0.420
1,9,1,30,0,1,3.000000e-01,1,1,0.465
1,9,1,31,0,0,3.000000e-01,1,1,0.416
1,9,1,32,0,1,6.000000e-01,1,1,0.387
1,9,1,33,0,0,3.000000e-01,0,1,0.479
1,9,1,34,0,1,3.000000e-01,0,1,0.359
1,9,1,35,0,0,-6.000000e-01,0,0,0.708
1,9,1,36,0,1,-3.000000e-01,0,0,0.364
1,9,1,37,0,1,-6.000000e-01,0,0,0.384
1,9,1,38,0,0,-3.000000e-01,0,0,0.404
1,9,1,39,0,0,-6.000000e-01,1,0,0.424
1,9,1,40,0,1,6.000000e-01,1,1,0.427
1,10,3,1,0,0,3.000000e-01,1,1,0.626
1,10,3,2,0,0,3.000000e-01,1,1,0.445
1,10,3,3,0,1,-3.000000e-01,0,0,0.479
1,10,3,4,0,0,6.000000e-01,1,1,0.391
1,10,3,5,0,1,-3.000000e-01,1,0,0.420
1,10,3,6,0,1,-3.000000e-01,1,0,0.382
1,10,3,7,0,0,0,1,1,0.610
1,10,3,8,0,0,-6.000000e-01,1,0,0.356
1,10,3,9,0,1,6.000000e-01,1,1,3.315
1,10,3,10,0,0,-6.000000e-01,0,0,0.416
1,10,3,11,0,1,6.000000e-01,0,1,0.474
1,10,3,12,0,0,3.000000e-01,0,1,0.410
1,10,3,13,0,1,3.000000e-01,0,1,0.495
1,10,3,14,0,0,-3.000000e-01,0,0,0.438
1,10,3,15,0,0,-6.000000e-01,1,0,0.401
1,10,3,16,0,1,0,1,1,0.486
1,10,3,17,0,1,3.000000e-01,1,1,0.469
1,10,3,18,0,0,6.000000e-01,1,1,0.414
1,10,3,19,0,0,-3.000000e-01,0,0,0.432
1,10,3,20,0,0,-3.000000e-01,0,0,0.435
1,10,3,21,0,0,6.000000e-01,0,1,0.444
1,10,3,22,0,0,0,1,1,0.502
1,10,3,23,0,1,6.000000e-01,0,1,0.597
1,10,3,24,0,1,3.000000e-01,1,1,0.489
1,10,3,25,0,1,3.000000e-01,1,1,0.480
1,10,3,26,0,1,-6.000000e-01,1,0,0.441
1,10,3,27,0,1,0,0,1,0.466
1,10,3,28,0,1,-6.000000e-01,1,0,0.388
1,10,3,29,0,1,0,0,0,0.727
1,10,3,30,0,0,-6.000000e-01,0,0,0.350
1,10,3,31,0,1,-3.000000e-01,1,0,0.379
1,10,3,32,0,0,-3.000000e-01,1,0,0.400
1,10,3,33,0,1,-6.000000e-01,0,0,0.355
1,10,3,34,0,0,3.000000e-01,1,1,0.416
1,10,3,35,0,1,-6.000000e-01,0,0,0.315
1,10,3,36,0,1,6.000000e-01,0,1,0.426
1,10,3,37,0,0,0,0,1,0.427
1,10,3,38,0,0,0,0,1,0.607
1,10,3,39,0,1,0,0,0,0.779
1,10,3,40,0,0,6.000000e-01,1,1,0.415
1,11,2,1,1,1,-3.000000e-01,0,0,0.549
1,11,2,2,1,1,-3.000000e-01,1,0,0.395
1,11,2,3,1,0,-6.000000e-01,1,0,0.408
1,11,2,4,1,0,0,0,1,0.554
1,11,2,5,1,0,-3.000000e-01,0,0,0.431
1,11,2,6,1,1,-3.000000e-01,0,0,0.418
1,11,2,7,1,0,-6.000000e-01,0,0,0.420
1,11,2,8,1,1,-6.000000e-01,1,0,0.447
1,11,2,9,1,1,6.000000e-01,1,1,0.520
1,11,2,10,1,0,0,1,0,0.592
1,11,2,11,1,0,3.000000e-01,1,1,0.501
1,11,2,12,1,0,3.000000e-01,0,1,0.451
1,11,2,13,1,1,-6.000000e-01,1,0,0.437
1,11,2,14,1,1,6.000000e-01,0,1,0.438
1,11,2,15,1,0,3.000000e-01,1,1,0.609
1,11,2,16,1,1,0,1,0,0.475
1,11,2,17,1,1,-6.000000e-01,0,0,0.436
1,11,2,18,1,0,3.000000e-01,0,1,0.470
1,11,2,19,1,1,3.000000e-01,0,1,0.671
1,11,2,20,1,1,6.000000e-01,1,1,0.480
1,11,2,21,1,0,-6.000000e-01,0,0,0.407
1,11,2,22,1,0,-3.000000e-01,0,0,0.490
1,11,2,23,1,0,0,0,1,0.554
1,11,2,24,1,1,0,0,1,0.663
1,11,2,25,1,1,3.000000e-01,0,1,0.520
1,11,2,26,1,1,-3.000000e-01,1,0,0.374
1,11,2,27,1,0,6.000000e-01,0,1,0.476
1,11,2,28,1,1,6.000000e-01,1,1,0.531
1,11,2,29,1,0,-6.000000e-01,0,0,0.410
1,11,2,30,1,0,6.000000e-01,1,1,0.356
1,11,2,31,1,1,3.000000e-01,0,1,0.547
1,11,2,32,1,1,3.000000e-01,0,1,0.400
1,11,2,33,1,1,0,1,1,0.603
1,11,2,34,1,0,6.000000e-01,1,1,0.310
1,11,2,35,1,0,-3.000000e-01,1,0,0.452
1,11,2,36,1,1,0,0,0,0.399
1,11,2,37,1,0,6.000000e-01,1,1,0.353
1,11,2,38,1,0,-3.000000e-01,0,0,0.399
1,11,2,39,1,1,-6.000000e-01,0,1,0.394
1,11,2,40,1,0,0,0,1,0.439
1,12,1,1,0,1,3.000000e-01,1,1,0.598
1,12,1,2,0,0,3.000000e-01,0,1,0.410
1,12,1,3,0,1,-6.000000e-01,1,0,0.341
1,12,1,4,0,0,-3.000000e-01,1,0,0.363
1,12,1,5,0,1,0,1,1,0.400
1,12,1,6,0,1,-6.000000e-01,0,0,0.322
1,12,1,7,0,1,-3.000000e-01,1,1,0.410
1,12,1,8,0,0,3.000000e-01,1,1,0.461
1,12,1,9,0,0,0,0,1,0.390
1,12,1,10,0,0,0,1,0,0.481
1,12,1,11,0,0,-3.000000e-01,0,0,0.475
1,12,1,12,0,1,-3.000000e-01,1,1,0.355
1,12,1,13,0,1,0,0,1,0.353
1,12,1,14,0,0,3.000000e-01,0,1,0.510
1,12,1,15,0,1,3.000000e-01,0,1,0.438
1,12,1,16,0,0,0,1,1,0.454
1,12,1,17,0,0,-6.000000e-01,0,0,0.367
1,12,1,18,0,0,6.000000e-01,0,1,0.389
1,12,1,19,0,1,-6.000000e-01,1,0,0.369
1,12,1,20,0,1,6.000000e-01,1,1,0.485
1,12,1,21,0,0,6.000000e-01,0,1,0.486
1,12,1,22,0,0,-6.000000e-01,1,0,0.395
1,12,1,23,0,1,3.000000e-01,1,1,0.431
1,12,1,24,0,1,3.000000e-01,0,1,0.473
1,12,1,25,0,0,6.000000e-01,1,1,0.426
1,12,1,26,0,1,-3.000000e-01,0,0,0.563
1,12,1,27,0,0,6.000000e-01,1,1,0.425
1,12,1,28,0,1,-6.000000e-01,0,0,0.402
1,12,1,29,0,0,0,0,1,0.423
1,12,1,30,0,1,0,1,0,0.673
1,12,1,31,0,0,-6.000000e-01,0,0,0.515
1,12,1,32,0,1,0,1,1,0.473
1,12,1,33,0,1,6.000000e-01,1,1,0.433
1,12,1,34,0,0,-6.000000e-01,0,0,0.425
1,12,1,35,0,1,6.000000e-01,0,1,0.470
1,12,1,36,0,0,-3.000000e-01,1,0,0.638
1,12,1,37,0,1,6.000000e-01,0,1,0.480
1,12,1,38,0,0,3.000000e-01,1,1,0.458
1,12,1,39,0,0,-3.000000e-01,0,1,0.459
1,12,1,40,0,1,-3.000000e-01,0,0,0.540
1,13,4,1,1,0,-6.000000e-01,1,1,0.858
1,13,4,2,1,0,0,0,1,0.524
1,13,4,3,1,1,6.000000e-01,1,1,0.739
1,13,4,4,1,1,-3.000000e-01,0,0,0.528
1,13,4,5,1,1,-6.000000e-01,0,0,0.447
1,13,4,6,1,0,-3.000000e-01,0,0,0.409
1,13,4,7,1,0,-6.000000e-01,1,0,0.396
1,13,4,8,1,1,3.000000e-01,0,1,0.472
1,13,4,9,1,1,3.000000e-01,1,0,0.825
1,13,4,10,1,1,3.000000e-01,1,1,0.427
1,13,4,11,1,0,-6.000000e-01,0,0,0.382
1,13,4,12,1,1,-6.000000e-01,1,0,0.346
1,13,4,13,1,0,6.000000e-01,1,1,0.352
1,13,4,14,1,0,-3.000000e-01,1,0,0.373
1,13,4,15,1,0,0,0,0,0.834
1,13,4,16,1,0,0,0,1,0.419
1,13,4,17,1,0,6.000000e-01,1,1,0.406
1,13,4,18,1,0,-3.000000e-01,1,0,0.393
1,13,4,19,1,1,0,0,1,0.557
1,13,4,20,1,0,3.000000e-01,1,1,0.579
1,13,4,21,1,1,6.000000e-01,0,1,0.551
1,13,4,22,1,1,-3.000000e-01,1,0,0.581
1,13,4,23,1,1,0,0,1,0.625
1,13,4,24,1,0,6.000000e-01,1,1,0.522
1,13,4,25,1,1,3.000000e-01,1,1,0.554
1,13,4,26,1,0,3.000000e-01,0,0,0.463
1,13,4,27,1,0,3.000000e-01,0,1,0.400
1,13,4,28,1,1,6.000000e-01,0,1,0.427
1,13,4,29,1,0,0,1,1,0.559
1,13,4,30,1,1,6.000000e-01,1,0,0.539
1,13,4,31,1,0,6.000000e-01,1,1,0.489
1,13,4,32,1,1,0,1,0,0.456
1,13,4,33,1,1,-3.000000e-01,0,0,0.377
